energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
93,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
94,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
95,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
96,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
97,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
98,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
99,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
100,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
101,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
102,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
103,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
104,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
105,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
106,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
107,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
108,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
109,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
110,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
111,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
112,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
113,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
114,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
115,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
116,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
117,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
118,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
119,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
120,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
121,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
122,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
123,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, 59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
